word_idx,start_char,word,paragraph_idx,chapter_idx
91671,500795,the,1799,89
91672,500799,gaff,1799,89
91673,500804,from,1799,89
91674,500809,the,1799,89
91675,500813,tarpaulin,1799,89
91676,500823,or,1799,89
91677,500826,from,1799,89
91678,500831,the,1799,89
91679,500836,side,1799,89
91680,500841,of,1799,89
91681,500844,the,1799,89
91682,500848,boat,1799,89
91683,500854,standing,1799,89
91684,500863,in,1799,89
91685,500866,the,1799,89
91686,500870,water,1799,89
91687,500877,What,1799,89
91688,500882,I,1799,89
91689,500884,could,1799,89
91690,500890,not,1799,89
91691,500894,clean,1799,89
91692,500900,up,1799,89
91693,500903,with,1799,89
91694,500908,the,1799,89
91695,500912,gaff,1799,89
91696,500919,the,1799,89
91697,500923,smells,1799,89
91698,500930,and,1799,89
91699,500934,the,1799,89
91700,500938,smears,1799,89
91701,500945,I,1799,89
91702,500947,rinsed,1799,89
91703,500954,with,1799,89
91704,500959,buckets,1799,89
91705,500967,of,1799,89
91706,500970,water,1799,89
91707,500980,That,1800,89
91708,500985,night,1800,89
91709,500991,he,1800,89
91710,500994,entered,1800,89
91711,501002,his,1800,89
91712,501006,new,1800,89
91713,501011,clean,1800,89
91714,501017,den,1800,89
91715,501021,without,1800,89
91716,501029,comment,1800,89
91717,501038,In,1800,89
91718,501041,his,1800,89
91719,501045,jaws,1800,89
91720,501051,were,1800,89
91721,501056,a,1800,89
91722,501058,number,1800,89
91723,501065,of,1800,89
91724,501068,dead,1800,89
91725,501073,meerkats,1800,89
91726,501083,which,1800,89
91727,501089,he,1800,89
91728,501092,ate,1800,89
91729,501096,during,1800,89
91730,501103,the,1800,89
91731,501107,night,1800,89
91732,501117,I,1801,89
91733,501119,spent,1801,89
91734,501125,the,1801,89
91735,501129,following,1801,89
91736,501139,days,1801,89
91737,501144,eating,1801,89
91738,501151,and,1801,89
91739,501155,drinking,1801,89
91740,501164,and,1801,89
91741,501168,bathing,1801,89
91742,501176,and,1801,89
91743,501180,observing,1801,89
91744,501191,the,1801,89
91745,501195,meerkats,1801,89
91746,501204,and,1801,89
91747,501208,walking,1801,89
91748,501216,and,1801,89
91749,501220,running,1801,89
91750,501228,and,1801,89
91751,501232,resting,1801,89
91752,501240,and,1801,89
91753,501244,growing,1801,89
91754,501252,stronger,1801,89
91755,501262,My,1801,89
91756,501266,running,1801,89
91757,501274,became,1801,89
91758,501281,smooth,1801,89
91759,501288,and,1801,89
91760,501292,unselfconscious,1801,89
91761,501309,a,1801,89
91762,501311,source,1801,89
91763,501318,of,1801,89
91764,501321,euphoria,1801,89
91765,501331,My,1801,89
91766,501334,skin,1801,89
91767,501340,healed,1801,89
91768,501348,My,1801,89
91769,501351,pains,1801,89
91770,501357,and,1801,89
91771,501361,aches,1801,89
91772,501367,left,1801,89
91773,501372,me,1801,89
91774,501376,Put,1801,89
91775,501380,simply,1801,89
91776,501388,I,1801,89
91777,501390,returned,1801,89
91778,501399,to,1801,89
91779,501402,life,1801,89
91780,501411,I,1802,89
91781,501413,explored,1802,89
91782,501422,the,1802,89
91783,501426,island,1802,89
91784,501434,I,1802,89
91785,501436,tried,1802,89
91786,501442,to,1802,89
91787,501445,walk,1802,89
91788,501450,around,1802,89
91789,501457,it,1802,89
91790,501460,but,1802,89
91791,501464,gave,1802,89
91792,501469,up,1802,89
91793,501473,I,1802,89
91794,501475,estimate,1802,89
91795,501484,that,1802,89
91796,501490,it,1802,89
91797,501493,was,1802,89
91798,501497,about,1802,89
91799,501503,six,1802,89
91800,501507,or,1802,89
91801,501510,seven,1802,89
91802,501516,miles,1802,89
91803,501522,in,1802,89
91804,501525,diameter,1802,89
91805,501535,which,1802,89
91806,501541,means,1802,89
91807,501547,a,1802,89
91808,501549,circumference,1802,89
91809,501563,of,1802,89
91810,501567,about,1802,89
91811,501573,twenty,1802,89
91812,501580,miles,1802,89
91813,501587,What,1802,89
91814,501592,I,1802,89
91815,501594,saw,1802,89
91816,501598,seemed,1802,89
91817,501605,to,1802,89
91818,501608,indicate,1802,89
91819,501617,that,1802,89
91820,501622,the,1802,89
91821,501626,shore,1802,89
91822,501632,was,1802,89
91823,501639,unvarying,1803,89
91824,501649,in,1803,89
91825,501652,its,1803,89
91826,501656,features,1803,89
91827,501666,The,1803,89
91828,501670,same,1803,89
91829,501675,blinding,1803,89
91830,501684,greenness,1803,89
91831,501694,throughout,1803,89
91832,501706,the,1803,89
91833,501710,same,1803,89
91834,501716,ridge,1803,89
91835,501723,the,1803,89
91836,501727,same,1803,89
91837,501732,incline,1803,89
91838,501740,from,1803,89
91839,501745,ridge,1803,89
91840,501751,to,1803,89
91841,501754,water,1803,89
91842,501761,the,1803,89
91843,501765,same,1803,89
91844,501770,break,1803,89
91845,501776,in,1803,89
91846,501779,the,1803,89
91847,501783,monotony,1803,89
91848,501793,a,1803,89
91849,501796,scraggly,1803,89
91850,501805,tree,1803,89
91851,501810,here,1803,89
91852,501815,and,1803,89
91853,501819,there,1803,89
91854,501826,Exploring,1803,89
91855,501836,the,1803,89
91856,501840,shore,1803,89
91857,501846,revealed,1803,89
91858,501855,one,1803,89
91859,501859,extraordinary,1803,89
91860,501874,thing,1803,89
91861,501881,the,1803,89
91862,501885,algae,1803,89
91863,501892,and,1803,89
91864,501896,therefore,1803,89
91865,501906,the,1803,89
91866,501910,island,1803,89
91867,501917,itself,1803,89
91868,501925,varied,1803,89
91869,501932,in,1803,89
91870,501935,height,1803,89
91871,501942,and,1803,89
91872,501946,density,1803,89
91873,501955,depending,1803,89
91874,501965,on,1803,89
91875,501968,the,1803,89
91876,501972,weather,1803,89
91877,501981,On,1803,89
91878,501984,very,1803,89
91879,501989,hot,1803,89
91880,501993,days,1803,89
91881,501999,the,1803,89
91882,502003,algae,1803,89
91883,502009,s,1803,89
91884,502011,weave,1803,89
91885,502017,became,1803,89
91886,502024,tight,1803,89
91887,502031,and,1803,89
91888,502035,dense,1803,89
91889,502042,and,1803,89
91890,502046,the,1803,89
91891,502050,island,1803,89
91892,502057,increased,1803,89
91893,502067,in,1803,89
91894,502070,height,1803,89
91895,502078,the,1803,89
91896,502082,climb,1803,89
91897,502088,to,1803,89
91898,502091,the,1803,89
91899,502095,ridge,1803,89
91900,502101,became,1803,89
91901,502109,steeper,1803,89
91902,502117,and,1803,89
91903,502121,the,1803,89
91904,502125,ridge,1803,89
91905,502131,higher,1803,89
91906,502139,It,1803,89
91907,502142,was,1803,89
91908,502146,not,1803,89
91909,502150,a,1803,89
91910,502152,quick,1803,89
91911,502158,process,1803,89
91912,502167,Only,1803,89
91913,502172,a,1803,89
91914,502174,hot,1803,89
91915,502178,spell,1803,89
91916,502185,lasting,1803,89
91917,502193,several,1803,89
91918,502201,days,1803,89
91919,502206,triggered,1803,89
91920,502216,it,1803,89
91921,502220,But,1803,89
91922,502224,it,1803,89
91923,502227,was,1803,89
91924,502231,unmistakable,1803,89
91925,502245,I,1803,89
91926,502247,believe,1803,89
91927,502255,it,1803,89
91928,502258,had,1803,89
91929,502262,to,1803,89
91930,502266,do,1803,89
91931,502269,with,1803,89
91932,502274,water,1803,89
91933,502280,conservation,1803,89
91934,502294,with,1803,89
91935,502299,exposing,1803,89
91936,502308,less,1803,89
91937,502313,of,1803,89
91938,502316,the,1803,89
91939,502320,algae,1803,89
91940,502326,s,1803,89
91941,502328,surface,1803,89
91942,502336,to,1803,89
91943,502339,the,1803,89
91944,502344,sun,1803,89
91945,502348,s,1803,89
91946,502350,rays,1803,89
91947,502359,The,1804,89
91948,502363,converse,1804,89
91949,502372,phenomenon,1804,89
91950,502383,the,1804,89
91951,502387,loosening,1804,89
91952,502397,of,1804,89
91953,502400,the,1804,89
91954,502404,island,1804,89
91955,502411,was,1804,89
91956,502415,faster,1804,89
91957,502424,more,1804,89
91958,502429,dramatic,1804,89
91959,502439,and,1804,89
91960,502443,the,1804,89
91961,502447,reasons,1804,89
91962,502455,for,1804,89
91963,502459,it,1804,89
91964,502462,more,1804,89
91965,502467,evident,1804,89
91966,502476,At,1804,89
91967,502479,such,1804,89
91968,502484,times,1804,89
91969,502490,the,1804,89
91970,502494,ridge,1804,89
91971,502501,came,1804,89
91972,502506,down,1804,89
91973,502512,and,1804,89
91974,502516,the,1804,89
91975,502520,continental,1804,89
91976,502532,shelf,1804,89
91977,502539,so,1804,89
91978,502542,to,1804,89
91979,502545,speak,1804,89
91980,502552,stretched,1804,89
91981,502562,out,1804,89
91982,502567,and,1804,89
91983,502571,the,1804,89
91984,502575,algae,1804,89
91985,502582,along,1804,89
91986,502588,the,1804,89
91987,502592,shore,1804,89
91988,502598,became,1804,89
91989,502605,so,1804,89
91990,502608,slack,1804,89
91991,502614,that,1804,89
91992,502619,I,1804,89
91993,502621,tended,1804,89
91994,502628,to,1804,89
91995,502631,catch,1804,89
91996,502637,my,1804,89
91997,502640,feet,1804,89
91998,502645,in,1804,89
91999,502648,it,1804,89
92000,502652,This,1804,89
92001,502658,loosening,1804,89
92002,502668,was,1804,89
92003,502672,brought,1804,89
92004,502680,on,1804,89
92005,502683,by,1804,89
92006,502686,overcast,1804,89
92007,502695,weather,1804,89
92008,502703,and,1804,89
92009,502708,faster,1804,89
92010,502715,still,1804,89
92011,502722,by,1804,89
92012,502725,heavy,1804,89
92013,502731,seas,1804,89
92014,502740,I,1805,89
92015,502742,lived,1805,89
92016,502748,through,1805,89
92017,502756,a,1805,89
92018,502758,major,1805,89
92019,502764,storm,1805,89
92020,502770,while,1805,89
92021,502776,on,1805,89
92022,502779,the,1805,89
92023,502783,island,1805,89
92024,502791,and,1805,89
92025,502795,after,1805,89
92026,502801,the,1805,89
92027,502806,experience,1805,89
92028,502818,I,1805,89
92029,502820,would,1805,89
92030,502826,have,1805,89
92031,502831,trusted,1805,89
92032,502839,staying,1805,89
92033,502847,on,1805,89
92034,502850,it,1805,89
92035,502853,during,1805,89
92036,502860,the,1805,89
92037,502864,worst,1805,89
92038,502870,hurricane,1805,89
92039,502881,It,1805,89
92040,502885,was,1805,89
92041,502889,an,1805,89
92042,502892,awe,1805,89
92043,502896,inspiring,1805,89
92044,502906,spectacle,1805,89
92045,502916,to,1805,89
92046,502919,sit,1805,89
92047,502923,in,1805,89
92048,502926,a,1805,89
92049,502928,tree,1805,89
92050,502933,and,1805,89
92051,502937,see,1805,89
92052,502941,giant,1805,89
92053,502947,waves,1805,89
92054,502953,charging,1805,89
92055,502963,the,1805,89
92056,502967,island,1805,89
92057,502975,seemingly,1805,89
92058,502985,preparing,1805,89
92059,502995,to,1805,89
92060,502998,ride,1805,89
92061,503003,up,1805,89
92062,503006,the,1805,89
92063,503010,ridge,1805,89
92064,503016,and,1805,89
92065,503020,unleash,1805,89
92066,503028,bedlam,1805,89
92067,503035,and,1805,89
92068,503040,chaos,1805,89
92069,503046,only,1805,89
92070,503051,to,1805,89
92071,503054,see,1805,89
92072,503058,each,1805,89
92073,503063,one,1805,89
92074,503067,melt,1805,89
92075,503072,away,1805,89
92076,503077,as,1805,89
92077,503080,if,1805,89
92078,503083,it,1805,89
92079,503086,had,1805,89
92080,503090,come,1805,89
92081,503095,upon,1805,89
92082,503100,quicksand,1805,89
92083,503111,In,1805,89
92084,503115,this,1805,89
92085,503120,respect,1805,89
92086,503129,the,1805,89
92087,503133,island,1805,89
92088,503140,was,1805,89
92089,503144,Gandhian,1805,89
92090,503154,it,1805,89
92091,503157,resisted,1805,89
92092,503166,by,1805,89
92093,503169,not,1805,89
92094,503173,resisting,1805,89
92095,503184,Every,1805,89
92096,503190,wave,1805,89
92097,503196,vanished,1805,89
92098,503205,into,1805,89
92099,503210,the,1805,89
92100,503214,island,1805,89
92101,503221,without,1805,89
92102,503229,a,1805,89
92103,503231,clash,1805,89
92104,503238,with,1805,89
92105,503243,only,1805,89
92106,503248,a,1805,89
92107,503250,little,1805,89
92108,503257,frothing,1805,89
92109,503266,and,1805,89
92110,503271,foaming,1805,89
92111,503280,A,1805,89
92112,503282,tremor,1805,89
92113,503289,shaking,1805,89
92114,503297,the,1805,89
92115,503301,ground,1805,89
92116,503308,and,1805,89
92117,503312,ripples,1805,89
92118,503320,wrinkling,1805,89
92119,503330,the,1805,89
92120,503334,surface,1805,89
92121,503342,of,1805,89
92122,503345,the,1805,89
92123,503350,ponds,1805,89
92124,503356,were,1805,89
92125,503361,the,1805,89
92126,503365,only,1805,89
92127,503370,indications,1805,89
92128,503382,that,1805,89
92129,503387,some,1805,89
92130,503392,great,1805,89
92131,503398,force,1805,89
92132,503404,was,1805,89
92133,503408,passing,1805,89
92134,503416,through,1805,89
92135,503426,And,1805,89
92136,503430,pass,1805,89
92137,503435,through,1805,89
92138,503443,it,1805,89
92139,503446,did,1805,89
92140,503451,in,1805,89
92141,503454,the,1805,89
92142,503458,lee,1805,89
92143,503462,of,1805,89
92144,503465,the,1805,89
92145,503469,island,1805,89
92146,503477,considerably,1805,89
92147,503490,diminished,1805,89
92148,503503,waves,1805,89
92149,503509,emerged,1805,89
92150,503517,and,1805,89
92151,503521,went,1805,89
92152,503526,on,1805,89
92153,503529,their,1805,89
92154,503535,way,1805,89
92155,503540,It,1805,89
92156,503543,was,1805,89
92157,503547,the,1805,89
92158,503551,strangest,1805,89
92159,503561,sight,1805,89
92160,503568,that,1805,89
92161,503574,to,1805,89
92162,503577,see,1805,89
92163,503582,waves,1805,89
92164,503588,leaving,1805,89
92165,503596,a,1805,89
92166,503598,shoreline,1805,89
92167,503609,The,1805,89
92168,503613,storm,1805,89
92169,503620,and,1805,89
92170,503624,the,1805,89
92171,503628,resulting,1805,89
92172,503638,minor,1805,89
92173,503644,earthquakes,1805,89
92174,503658,did,1805,89
92175,503662,not,1805,89
92176,503666,perturb,1805,89
92177,503674,the,1805,89
92178,503678,meerkats,1805,89
92179,503687,in,1805,89
92180,503690,the,1805,89
92181,503694,least,1805,89
92182,503701,They,1805,89
92183,503706,went,1805,89
92184,503711,about,1805,89
92185,503717,their,1805,89
92186,503723,business,1805,89
92187,503732,as,1805,89
92188,503735,if,1805,89
92189,503739,the,1805,89
92190,503743,elements,1805,89
92191,503752,did,1805,89
92192,503756,not,1805,89
92193,503760,exist,1805,89
92194,503770,Harder,1806,89
92195,503777,to,1806,89
92196,503780,understand,1806,89
92197,503791,was,1806,89
92198,503795,the,1806,89
92199,503799,island,1806,89
92200,503806,s,1806,89
92201,503808,complete,1806,89
92202,503817,desolation,1806,89
92203,503829,I,1806,89
92204,503831,never,1806,89
92205,503837,saw,1806,89
92206,503842,such,1806,89
92207,503847,a,1806,89
92208,503849,stripped,1806,89
92209,503858,down,1806,89
92210,503863,ecology,1806,89
92211,503872,The,1806,89
92212,503876,air,1806,89
92213,503880,of,1806,89
92214,503883,the,1806,89
92215,503887,place,1806,89
92216,503893,carried,1806,89
92217,503901,no,1806,89
92218,503904,flies,1806,89
92219,503911,no,1806,89
92220,503915,butterflies,1806,89
92221,503928,no,1806,89
92222,503931,bees,1806,89
92223,503937,no,1806,89
92224,503940,insects,1806,89
92225,503948,of,1806,89
92226,503951,any,1806,89
92227,503955,kind,1806,89
92228,503961,The,1806,89
92229,503965,trees,1806,89
92230,503971,sheltered,1806,89
92231,503981,no,1806,89
92232,503984,birds,1806,89
92233,503991,The,1806,89
92234,503996,plains,1806,89
92235,504003,hid,1806,89
92236,504007,no,1806,89
92237,504010,rodents,1806,89
92238,504019,no,1806,89
92239,504022,grubs,1806,89
92240,504029,no,1806,89
92241,504032,worms,1806,89
92242,504039,no,1806,89
92243,504042,snakes,1806,89
92244,504050,no,1806,89
92245,504053,scorpions,1806,89
92246,504064,they,1806,89
92247,504069,gave,1806,89
92248,504075,rise,1806,89
92249,504080,to,1806,89
92250,504083,no,1806,89
92251,504086,other,1806,89
92252,504092,trees,1806,89
92253,504099,no,1806,89
92254,504102,shrubs,1806,89
92255,504110,no,1806,89
92256,504113,grasses,1806,89
92257,504122,no,1806,89
92258,504125,flowers,1806,89
92259,504134,The,1806,89
92260,504138,ponds,1806,89
92261,504144,harboured,1806,89
92262,504155,no,1806,89
92263,504158,freshwater,1806,89
92264,504169,fish,1806,89
92265,504175,The,1806,89
92266,504179,seashore,1806,89
92267,504188,teemed,1806,89
92268,504195,with,1806,89
92269,504200,no,1806,89
92270,504203,weeds,1806,89
92271,504210,no,1806,89
92272,504213,crabs,1806,89
92273,504220,no,1806,89
92274,504223,crayfish,1806,89
92275,504234,no,1806,89
92276,504237,coral,1806,89
92277,504244,no,1806,89
92278,504247,pebbles,1806,89
92279,504256,no,1806,89
92280,504259,rocks,1806,89
92281,504266,With,1806,89
92282,504271,the,1806,89
92283,504275,single,1806,89
92284,504283,notable,1806,89
92285,504291,exception,1806,89
92286,504301,of,1806,89
92287,504304,the,1806,89
92288,504309,meerkats,1806,89
92289,504319,there,1806,89
92290,504325,was,1806,89
92291,504329,not,1806,89
92292,504333,the,1806,89
92293,504337,least,1806,89
92294,504343,foreign,1806,89
92295,504351,matter,1806,89
92296,504358,on,1806,89
92297,504361,the,1806,89
92298,504365,island,1806,89
92299,504373,organic,1806,89
92300,504381,or,1806,89
92301,504385,inorganic,1806,89
92302,504396,It,1806,89
92303,504399,was,1806,89
92304,504403,nothing,1806,89
92305,504411,but,1806,89
92306,504415,shining,1806,89
92307,504423,green,1806,89
92308,504429,algae,1806,89
92309,504435,and,1806,89
92310,504439,shining,1806,89
92311,504447,green,1806,89
92312,504453,trees,1806,89
92313,504463,The,1807,89
92314,504467,trees,1807,89
92315,504473,were,1807,89
92316,504478,not,1807,89
92317,504482,parasites,1807,89
92318,504493,I,1807,89
92319,504495,discovered,1807,89
92320,504506,this,1807,89
92321,504511,one,1807,89
92322,504515,day,1807,89
92323,504519,when,1807,89
92324,504524,I,1807,89
92325,504526,ate,1807,89
92326,504530,so,1807,89
92327,504533,much,1807,89
92328,504539,algae,1807,89
92329,504545,at,1807,89
92330,504548,the,1807,89
92331,504552,base,1807,89
92332,504557,of,1807,89
92333,504560,a,1807,89
92334,504562,small,1807,89
92335,504568,tree,1807,89
92336,504573,that,1807,89
92337,504578,I,1807,89
92338,504580,exposed,1807,89
92339,504588,its,1807,89
92340,504592,roots,1807,89
92341,504599,I,1807,89
92342,504601,saw,1807,89
92343,504605,that,1807,89
92344,504610,the,1807,89
92345,504614,roots,1807,89
92346,504623,did,1808,89
92347,504627,not,1808,89
92348,504631,go,1808,89
92349,504634,their,1808,89
92350,504640,own,1808,89
92351,504644,independent,1808,89
92352,504656,way,1808,89
92353,504660,into,1808,89
92354,504665,the,1808,89
92355,504669,algae,1808,89
92356,504676,but,1808,89
92357,504680,rather,1808,89
92358,504687,joined,1808,89
92359,504694,it,1808,89
92360,504699,became,1808,89
92361,504706,it,1808,89
92362,504710,Which,1808,89
92363,504716,meant,1808,89
92364,504722,that,1808,89
92365,504727,these,1808,89
92366,504733,trees,1808,89
92367,504739,either,1808,89
92368,504746,lived,1808,89
92369,504752,in,1808,89
92370,504755,a,1808,89
92371,504757,symbiotic,1808,89
92372,504768,relationship,1808,89
92373,504781,with,1808,89
92374,504786,the,1808,89
92375,504790,algae,1808,89
92376,504797,in,1808,89
92377,504800,a,1808,89
92378,504802,giving,1808,89
92379,504809,and,1808,89
92380,504813,taking,1808,89
92381,504820,that,1808,89
92382,504825,was,1808,89
92383,504829,to,1808,89
92384,504832,their,1808,89
92385,504838,mutual,1808,89
92386,504846,advantage,1808,89
92387,504857,or,1808,89
92388,504861,simpler,1808,89
92389,504869,still,1808,89
92390,504876,were,1808,89
92391,504881,an,1808,89
92392,504884,integral,1808,89
92393,504893,part,1808,89
92394,504898,of,1808,89
92395,504901,the,1808,89
92396,504905,algae,1808,89
92397,504912,I,1808,89
92398,504914,would,1808,89
92399,504920,guess,1808,89
92400,504927,that,1808,89
92401,504932,the,1808,89
92402,504936,latter,1808,89
92403,504943,was,1808,89
92404,504947,the,1808,89
92405,504951,case,1808,89
92406,504956,because,1808,89
92407,504964,the,1808,89
92408,504968,trees,1808,89
92409,504974,did,1808,89
92410,504978,not,1808,89
92411,504982,seem,1808,89
92412,504987,to,1808,89
92413,504990,bear,1808,89
92414,504995,flowers,1808,89
92415,505003,or,1808,89
92416,505007,fruit,1808,89
92417,505014,I,1808,89
92418,505016,doubt,1808,89
92419,505022,that,1808,89
92420,505027,an,1808,89
92421,505030,independent,1808,89
92422,505042,organism,1808,89
92423,505052,however,1808,89
92424,505060,intimate,1808,89
92425,505069,the,1808,89
92426,505073,symbiosis,1808,89
92427,505083,it,1808,89
92428,505087,has,1808,89
92429,505091,entered,1808,89
92430,505099,upon,1808,89
92431,505105,would,1808,89
92432,505111,give,1808,89
92433,505116,up,1808,89
92434,505119,on,1808,89
92435,505122,so,1808,89
92436,505125,essential,1808,89
92437,505135,a,1808,89
92438,505137,part,1808,89
92439,505142,of,1808,89
92440,505145,life,1808,89
92441,505150,as,1808,89
92442,505153,reproduction,1808,89
92443,505168,The,1808,89
92444,505172,leaves,1808,89
92445,505180,appetite,1808,89
92446,505189,for,1808,89
92447,505193,the,1808,89
92448,505197,sun,1808,89
92449,505202,as,1808,89
92450,505205,testified,1808,89
92451,505215,by,1808,89
92452,505218,their,1808,89
92453,505224,abundance,1808,89
92454,505235,their,1808,89
92455,505241,breadth,1808,89
92456,505250,and,1808,89
92457,505254,their,1808,89
92458,505260,super,1808,89
92459,505266,chlorophyll,1808,89
92460,505278,greenness,1808,89
92461,505289,made,1808,89
92462,505294,me,1808,89
92463,505297,suspect,1808,89
92464,505305,that,1808,89
92465,505310,the,1808,89
92466,505314,trees,1808,89
92467,505320,had,1808,89
92468,505325,primarily,1808,89
92469,505335,an,1808,89
92470,505338,energy,1808,89
92471,505345,gathering,1808,89
92472,505355,function,1808,89
92473,505365,But,1808,89
92474,505369,this,1808,89
92475,505374,is,1808,89
92476,505377,conjecture,1808,89
92477,505392,There,1809,89
92478,505398,is,1809,89
92479,505401,one,1809,89
92480,505405,last,1809,89
92481,505410,observation,1809,89
92482,505422,I,1809,89
92483,505424,would,1809,89
92484,505430,like,1809,89
92485,505435,to,1809,89
92486,505438,make,1809,89
92487,505444,It,1809,89
92488,505447,is,1809,89
92489,505450,based,1809,89
92490,505456,on,1809,89
92491,505459,intuition,1809,89
92492,505470,rather,1809,89
92493,505477,than,1809,89
92494,505482,hard,1809,89
92495,505487,evidence,1809,89
92496,505497,It,1809,89
92497,505500,is,1809,89
92498,505503,this,1809,89
92499,505509,that,1809,89
92500,505514,the,1809,89
92501,505518,island,1809,89
92502,505525,was,1809,89
92503,505529,not,1809,89
92504,505533,an,1809,89
92505,505536,island,1809,89
92506,505543,in,1809,89
92507,505546,the,1809,89
92508,505551,conventional,1809,89
92509,505564,sense,1809,89
92510,505570,of,1809,89
92511,505573,the,1809,89
92512,505577,term,1809,89
92513,505582,that,1809,89
92514,505587,is,1809,89
92515,505591,a,1809,89
92516,505593,small,1809,89
92517,505599,landmass,1809,89
92518,505608,rooted,1809,89
92519,505615,to,1809,89
92520,505618,the,1809,89
92521,505622,floor,1809,89
92522,505629,of,1809,89
92523,505632,the,1809,89
92524,505636,ocean,1809,89
92525,505642,but,1809,89
92526,505646,was,1809,89
92527,505650,rather,1809,89
92528,505657,a,1809,89
92529,505659,free,1809,89
92530,505664,floating,1809,89
92531,505673,organism,1809,89
92532,505683,a,1809,89
92533,505685,ball,1809,89
92534,505690,of,1809,89
92535,505693,algae,1809,89
92536,505699,of,1809,89
92537,505703,leviathan,1809,89
92538,505713,proportions,1809,89
92539,505726,And,1809,89
92540,505730,it,1809,89
92541,505733,is,1809,89
92542,505736,my,1809,89
92543,505739,hunch,1809,89
92544,505745,that,1809,89
92545,505750,the,1809,89
92546,505754,ponds,1809,89
92547,505760,reached,1809,89
92548,505768,down,1809,89
92549,505773,to,1809,89
92550,505776,the,1809,89
92551,505781,sides,1809,89
92552,505787,of,1809,89
92553,505790,this,1809,89
92554,505795,huge,1809,89
92555,505801,buoyant,1809,89
92556,505809,mass,1809,89
92557,505814,and,1809,89
92558,505818,opened,1809,89
92559,505825,onto,1809,89
92560,505830,the,1809,89
92561,505834,ocean,1809,89
92562,505841,which,1809,89
92563,505847,explained,1809,89
92564,505858,the,1809,89
92565,505862,otherwise,1809,89
92566,505872,inexplicable,1809,89
92567,505885,presence,1809,89
92568,505894,in,1809,89
92569,505897,them,1809,89
92570,505902,of,1809,89
92571,505905,dorados,1809,89
92572,505913,and,1809,89
92573,505917,other,1809,89
92574,505923,fish,1809,89
92575,505928,of,1809,89
92576,505931,the,1809,89
92577,505936,open,1809,89
92578,505941,seas,1809,89
92579,505950,It,1810,89
92580,505953,would,1810,89
92581,505959,all,1810,89
92582,505963,bear,1810,89
92583,505968,much,1810,89
92584,505973,further,1810,89
92585,505981,study,1810,89
92586,505988,but,1810,89
92587,505992,unfortunately,1810,89
92588,506006,1,1810,89
92589,506008,lost,1810,89
92590,506013,the,1810,89
92591,506017,algae,1810,89
92592,506024,that,1810,89
92593,506029,I,1810,89
92594,506031,took,1810,89
92595,506036,away,1810,89
92596,506045,Just,1811,89
92597,506050,as,1811,89
92598,506053,I,1811,89
92599,506055,returned,1811,89
92600,506064,to,1811,89
92601,506067,life,1811,89
92602,506073,so,1811,89
92603,506076,did,1811,89
92604,506080,Richard,1811,89
92605,506088,Parker,1811,89
92606,506096,By,1811,89
92607,506099,dint,1811,89
92608,506104,of,1811,89
92609,506107,stuffing,1811,89
92610,506116,himself,1811,89
92611,506125,with,1811,89
92612,506130,meerkats,1811,89
92613,506140,his,1811,89
92614,506144,weight,1811,89
92615,506151,went,1811,89
92616,506156,up,1811,89
92617,506160,his,1811,89
92618,506164,fur,1811,89
92619,506168,began,1811,89
92620,506174,to,1811,89
92621,506177,glisten,1811,89
92622,506185,again,1811,89
92623,506192,and,1811,89
92624,506196,he,1811,89
92625,506200,returned,1811,89
92626,506209,to,1811,89
92627,506212,his,1811,89
92628,506216,healthy,1811,89
92629,506224,look,1811,89
92630,506229,of,1811,89
92631,506232,old,1811,89
92632,506237,He,1811,89
92633,506240,kept,1811,89
92634,506245,up,1811,89
92635,506248,his,1811,89
92636,506252,habit,1811,89
92637,506258,of,1811,89
92638,506261,returning,1811,89
92639,506271,to,1811,89
92640,506274,the,1811,89
92641,506279,lifeboat,1811,89
92642,506288,at,1811,89
92643,506291,the,1811,89
92644,506295,end,1811,89
92645,506299,of,1811,89
92646,506302,every,1811,89
92647,506308,day,1811,89
92648,506313,I,1811,89
92649,506315,always,1811,89
92650,506322,made,1811,89
92651,506327,sure,1811,89
92652,506332,I,1811,89
92653,506334,was,1811,89
92654,506338,there,1811,89
92655,506344,before,1811,89
92656,506351,him,1811,89
92657,506357,copiously,1811,89
92658,506367,marking,1811,89
92659,506375,my,1811,89
92660,506378,territory,1811,89
92661,506388,with,1811,89
92662,506393,urine,1811,89
92663,506399,so,1811,89
92664,506402,that,1811,89
92665,506407,he,1811,89
92666,506410,didn,1811,89
92667,506415,t,1811,89
92668,506417,forget,1811,89
92669,506424,who,1811,89
92670,506428,was,1811,89
92671,506433,who,1811,89
92672,506437,and,1811,89
92673,506441,what,1811,89
92674,506446,was,1811,89
92675,506450,whose,1811,89
92676,506457,But,1811,89
92677,506461,he,1811,89
92678,506464,left,1811,89
92679,506469,at,1811,89
92680,506472,first,1811,89
92681,506478,light,1811,89
92682,506484,and,1811,89
92683,506488,roamed,1811,89
92684,506495,further,1811,89
92685,506503,afield,1811,89
92686,506511,than,1811,89
92687,506516,I,1811,89
92688,506518,did,1811,89
92689,506523,the,1811,89
92690,506527,island,1811,89
92691,506534,being,1811,89
92692,506540,the,1811,89
92693,506544,same,1811,89
92694,506549,all,1811,89
92695,506553,over,1811,89
92696,506559,I,1811,89
92697,506561,generally,1811,89
92698,506571,stayed,1811,89
92699,506578,within,1811,89
