word_idx,start_char,word,paragraph_idx,chapter_idx
80744,441046,ago,1454,84
80745,441050,and,1454,84
80746,441054,were,1454,84
80747,441059,anxiously,1454,84
80748,441070,waiting,1454,84
80749,441078,for,1454,84
80750,441082,news,1454,84
80751,441087,from,1454,84
80752,441092,me,1454,84
80753,441096,Perhaps,1454,84
80754,441104,I,1454,84
80755,441106,was,1454,84
80756,441110,the,1454,84
80757,441114,only,1454,84
80758,441119,person,1454,84
80759,441126,from,1454,84
80760,441131,the,1454,84
80761,441135,wreck,1454,84
80762,441142,unaccounted,1454,84
80763,441154,for,1454,84
80764,441163,My,1455,84
80765,441166,God,1455,84
80766,441171,oil,1455,84
80767,441175,tankers,1455,84
80768,441183,are,1455,84
80769,441187,big,1455,84
80770,441194,It,1455,84
80771,441197,was,1455,84
80772,441201,a,1455,84
80773,441203,mountain,1455,84
80774,441212,creeping,1455,84
80775,441221,up,1455,84
80776,441224,on,1455,84
80777,441227,us,1455,84
80778,441235,Perhaps,1456,84
80779,441243,they,1456,84
80780,441248,re,1456,84
80781,441251,already,1456,84
80782,441259,in,1456,84
80783,441262,Winnipeg,1456,84
80784,441272,I,1456,84
80785,441274,wonder,1456,84
80786,441281,what,1456,84
80787,441286,our,1456,84
80788,441290,house,1456,84
80789,441296,looks,1456,84
80790,441303,like,1456,84
80791,441309,Do,1456,84
80792,441312,you,1456,84
80793,441316,suppose,1456,84
80794,441325,Richard,1456,84
80795,441333,Parker,1456,84
80796,441341,that,1456,84
80797,441346,Canadian,1456,84
80798,441355,houses,1456,84
80799,441362,have,1456,84
80800,441367,inner,1456,84
80801,441374,courtyards,1456,84
80802,441385,in,1456,84
80803,441388,the,1456,84
80804,441392,traditional,1456,84
80805,441404,Tamil,1456,84
80806,441410,style,1456,84
80807,441417,Probably,1456,84
80808,441426,not,1456,84
80809,441431,I,1456,84
80810,441433,suppose,1456,84
80811,441441,they,1456,84
80812,441446,would,1456,84
80813,441453,fill,1456,84
80814,441458,up,1456,84
80815,441461,with,1456,84
80816,441466,snow,1456,84
80817,441471,in,1456,84
80818,441474,winter,1456,84
80819,441482,Pity,1456,84
80820,441488,There,1456,84
80821,441494,s,1456,84
80822,441496,no,1456,84
80823,441499,peace,1456,84
80824,441505,like,1456,84
80825,441510,the,1456,84
80826,441514,peace,1456,84
80827,441520,of,1456,84
80828,441523,an,1456,84
80829,441526,inner,1456,84
80830,441533,courtyard,1456,84
80831,441543,on,1456,84
80832,441546,a,1456,84
80833,441548,sunny,1456,84
80834,441554,day,1456,84
80835,441559,I,1456,84
80836,441561,wonder,1456,84
80837,441568,what,1456,84
80838,441573,spices,1456,84
80839,441580,grow,1456,84
80840,441585,in,1456,84
80841,441588,Manitoba,1456,84
80842,441602,The,1457,84
80843,441606,ship,1457,84
80844,441611,was,1457,84
80845,441615,very,1457,84
80846,441620,close,1457,84
80847,441627,The,1457,84
80848,441631,crew,1457,84
80849,441636,better,1457,84
80850,441643,be,1457,84
80851,441646,stopping,1457,84
80852,441655,short,1457,84
80853,441661,or,1457,84
80854,441664,turning,1457,84
80855,441673,sharply,1457,84
80856,441681,soon,1457,84
80857,441691,Yes,1458,84
80858,441696,what,1458,84
80859,441701,spices,1458,84
80860,441712,Oh,1458,84
80861,441715,my,1458,84
80862,441718,God,1458,84
80863,441727,I,1459,84
80864,441729,realized,1459,84
80865,441738,with,1459,84
80866,441743,horror,1459,84
80867,441750,that,1459,84
80868,441755,the,1459,84
80869,441759,tanker,1459,84
80870,441766,was,1459,84
80871,441770,not,1459,84
80872,441774,simply,1459,84
80873,441781,coming,1459,84
80874,441788,our,1459,84
80875,441792,way,1459,84
80876,441796,it,1459,84
80877,441800,was,1459,84
80878,441804,in,1459,84
80879,441807,fact,1459,84
80880,441812,bearing,1459,84
80881,441820,down,1459,84
80882,441825,on,1459,84
80883,441828,us,1459,84
80884,441832,The,1459,84
80885,441836,bow,1459,84
80886,441840,was,1459,84
80887,441844,a,1459,84
80888,441846,vast,1459,84
80889,441851,wall,1459,84
80890,441856,of,1459,84
80891,441859,metal,1459,84
80892,441865,that,1459,84
80893,441870,was,1459,84
80894,441875,getting,1459,84
80895,441883,wider,1459,84
80896,441889,every,1459,84
80897,441895,second,1459,84
80898,441903,A,1459,84
80899,441905,huge,1459,84
80900,441910,wave,1459,84
80901,441915,girdling,1459,84
80902,441924,it,1459,84
80903,441927,was,1459,84
80904,441931,advancing,1459,84
80905,441941,towards,1459,84
80906,441950,us,1459,84
80907,441953,relentlessly,1459,84
80908,441967,Richard,1459,84
80909,441975,Parker,1459,84
80910,441982,finally,1459,84
80911,441990,sensed,1459,84
80912,441997,the,1459,84
80913,442001,looming,1459,84
80914,442009,juggernaut,1459,84
80915,442021,He,1459,84
80916,442025,turned,1459,84
80917,442032,and,1459,84
80918,442036,went,1459,84
80919,442042,Woof,1459,84
80920,442048,Woof,1459,84
80921,442055,but,1459,84
80922,442059,not,1459,84
80923,442063,doglike,1459,84
80924,442071,it,1459,84
80925,442074,was,1459,84
80926,442078,tigerlike,1459,84
80927,442089,powerful,1459,84
80928,442100,scary,1459,84
80929,442106,and,1459,84
80930,442110,utterly,1459,84
80931,442118,suited,1459,84
80932,442125,to,1459,84
80933,442128,the,1459,84
80934,442132,situation,1459,84
80935,442147,Richard,1460,84
80936,442155,Parker,1460,84
80937,442163,it,1460,84
80938,442166,s,1460,84
80939,442168,going,1460,84
80940,442174,to,1460,84
80941,442177,run,1460,84
80942,442181,us,1460,84
80943,442184,over,1460,84
80944,442190,What,1460,84
80945,442195,are,1460,84
80946,442199,we,1460,84
80947,442202,going,1460,84
80948,442208,to,1460,84
80949,442211,do,1460,84
80950,442216,Quick,1460,84
80951,442223,quick,1460,84
80952,442230,a,1460,84
80953,442232,flare,1460,84
80954,442239,No,1460,84
80955,442243,Must,1460,84
80956,442248,row,1460,84
80957,442253,Oar,1460,84
80958,442257,in,1460,84
80959,442260,oarlock,1460,84
80960,442272,there,1460,84
80961,442279,HUMPF,1460,84
80962,442287,HUMPF,1460,84
80963,442294,HUMPF,1460,84
80964,442301,HUMPF,1460,84
80965,442308,HUMPF,1460,84
80966,442315,HUM,1460,84
80967,442324,The,1461,84
80968,442328,bow,1461,84
80969,442332,wave,1461,84
80970,442337,pushed,1461,84
80971,442344,us,1461,84
80972,442347,up,1461,84
80973,442351,Richard,1461,84
80974,442359,Parker,1461,84
80975,442366,crouched,1461,84
80976,442376,and,1461,84
80977,442380,the,1461,84
80978,442384,hairs,1461,84
80979,442390,on,1461,84
80980,442394,him,1461,84
80981,442398,stood,1461,84
80982,442404,up,1461,84
80983,442408,The,1461,84
80984,442412,lifeboat,1461,84
80985,442421,slid,1461,84
80986,442426,off,1461,84
80987,442430,the,1461,84
80988,442434,bow,1461,84
80989,442438,wave,1461,84
80990,442443,and,1461,84
80991,442447,missed,1461,84
80992,442454,the,1461,84
80993,442458,tanker,1461,84
80994,442465,by,1461,84
80995,442469,less,1461,84
80996,442474,than,1461,84
80997,442479,two,1461,84
80998,442483,feet,1461,84
80999,442492,The,1462,84
81000,442496,ship,1462,84
81001,442501,slid,1462,84
81002,442506,by,1462,84
81003,442509,for,1462,84
81004,442513,what,1462,84
81005,442518,seemed,1462,84
81006,442525,like,1462,84
81007,442530,a,1462,84
81008,442532,mile,1462,84
81009,442538,a,1462,84
81010,442540,mile,1462,84
81011,442545,of,1462,84
81012,442548,high,1462,84
81013,442554,black,1462,84
81014,442560,canyon,1462,84
81015,442568,wall,1462,84
81016,442574,a,1462,84
81017,442576,mile,1462,84
81018,442581,of,1462,84
81019,442584,castle,1462,84
81020,442591,fortification,1462,84
81021,442605,with,1462,84
81022,442610,not,1462,84
81023,442614,a,1462,84
81024,442616,single,1462,84
81025,442623,sentinel,1462,84
81026,442632,to,1462,84
81027,442635,notice,1462,84
81028,442642,us,1462,84
81029,442646,languishing,1462,84
81030,442658,in,1462,84
81031,442661,the,1462,84
81032,442665,moat,1462,84
81033,442671,I,1462,84
81034,442673,fired,1462,84
81035,442679,off,1462,84
81036,442683,a,1462,84
81037,442685,rocket,1462,84
81038,442692,flare,1462,84
81039,442699,but,1462,84
81040,442703,I,1462,84
81041,442705,aimed,1462,84
81042,442711,it,1462,84
81043,442714,poorly,1462,84
81044,442722,Instead,1462,84
81045,442731,of,1462,84
81046,442734,surging,1462,84
81047,442742,over,1462,84
81048,442747,the,1462,84
81049,442751,bulwarks,1462,84
81050,442760,and,1462,84
81051,442764,exploding,1462,84
81052,442774,in,1462,84
81053,442777,the,1462,84
81054,442781,captain,1462,84
81055,442789,s,1462,84
81056,442791,face,1462,84
81057,442797,it,1462,84
81058,442800,ricocheted,1462,84
81059,442812,off,1462,84
81060,442816,the,1462,84
81061,442820,ship,1462,84
81062,442825,s,1462,84
81063,442827,side,1462,84
81064,442832,and,1462,84
81065,442836,went,1462,84
81066,442841,straight,1462,84
81067,442850,into,1462,84
81068,442855,the,1462,84
81069,442859,Pacific,1462,84
81070,442868,where,1462,84
81071,442874,it,1462,84
81072,442877,died,1462,84
81073,442882,with,1462,84
81074,442887,a,1462,84
81075,442889,hiss,1462,84
81076,442896,I,1462,84
81077,442898,blew,1462,84
81078,442903,on,1462,84
81079,442906,my,1462,84
81080,442909,whistle,1462,84
81081,442917,with,1462,84
81082,442922,all,1462,84
81083,442926,my,1462,84
81084,442929,might,1462,84
81085,442936,I,1462,84
81086,442938,shouted,1462,84
81087,442946,at,1462,84
81088,442949,the,1462,84
81089,442953,top,1462,84
81090,442957,of,1462,84
81091,442960,my,1462,84
81092,442963,lungs,1462,84
81093,442970,All,1462,84
81094,442975,to,1462,84
81095,442978,no,1462,84
81096,442981,avail,1462,84
81097,442991,Its,1463,84
81098,442995,engines,1463,84
81099,443003,rumbling,1463,84
81100,443012,loudly,1463,84
81101,443019,and,1463,84
81102,443023,its,1463,84
81103,443027,propellers,1463,84
81104,443038,chopping,1463,84
81105,443047,explosively,1463,84
81106,443060,underwater,1463,84
81107,443072,the,1463,84
81108,443076,ship,1463,84
81109,443081,churned,1463,84
81110,443089,past,1463,84
81111,443094,us,1463,84
81112,443097,and,1463,84
81113,443101,left,1463,84
81114,443106,us,1463,84
81115,443109,bouncing,1463,84
81116,443118,and,1463,84
81117,443122,bobbing,1463,84
81118,443130,in,1463,84
81119,443133,its,1463,84
81120,443138,frothy,1463,84
81121,443151,I,1464,84
81122,443153,fired,1464,84
81123,443159,off,1464,84
81124,443163,a,1464,84
81125,443165,rocket,1464,84
81126,443172,flare,1464,84
81127,443179,but,1464,84
81128,443183,I,1464,84
81129,443185,aimed,1464,84
81130,443191,it,1464,84
81131,443194,poorly,1464,84
81132,443205,wake,1465,84
81133,443211,After,1465,84
81134,443217,so,1465,84
81135,443220,many,1465,84
81136,443225,weeks,1465,84
81137,443231,of,1465,84
81138,443234,natural,1465,84
81139,443242,sounds,1465,84
81140,443250,these,1465,84
81141,443256,mechanical,1465,84
81142,443267,noises,1465,84
81143,443274,were,1465,84
81144,443280,strange,1465,84
81145,443288,and,1465,84
81146,443292,awesome,1465,84
81147,443300,and,1465,84
81148,443304,stunned,1465,84
81149,443312,me,1465,84
81150,443315,into,1465,84
81151,443320,silence,1465,84
81152,443332,In,1466,84
81153,443335,less,1466,84
81154,443340,than,1466,84
81155,443345,twenty,1466,84
81156,443352,minutes,1466,84
81157,443360,a,1466,84
81158,443362,ship,1466,84
81159,443367,of,1466,84
81160,443370,three,1466,84
81161,443376,hundred,1466,84
81162,443384,thousand,1466,84
81163,443393,tons,1466,84
81164,443398,became,1466,84
81165,443406,a,1466,84
81166,443408,speck,1466,84
81167,443414,on,1466,84
81168,443417,the,1466,84
81169,443421,horizon,1466,84
81170,443430,When,1466,84
81171,443435,I,1466,84
81172,443437,turned,1466,84
81173,443444,away,1466,84
81174,443450,Richard,1466,84
81175,443458,Parker,1466,84
81176,443465,was,1466,84
81177,443469,still,1466,84
81178,443475,looking,1466,84
81179,443484,in,1466,84
81180,443487,its,1466,84
81181,443491,direction,1466,84
81182,443502,After,1466,84
81183,443508,a,1466,84
81184,443510,few,1466,84
81185,443514,seconds,1466,84
81186,443522,he,1466,84
81187,443525,turned,1466,84
81188,443532,away,1466,84
81189,443537,too,1466,84
81190,443541,and,1466,84
81191,443545,our,1466,84
81192,443549,gazes,1466,84
81193,443555,briefly,1466,84
81194,443566,met,1467,84
81195,443571,My,1467,84
81196,443574,eyes,1467,84
81197,443579,expressed,1467,84
81198,443589,longing,1467,84
81199,443598,hurt,1467,84
81200,443604,anguish,1467,84
81201,443613,loneliness,1467,84
81202,443625,All,1467,84
81203,443629,he,1467,84
81204,443632,was,1467,84
81205,443636,aware,1467,84
81206,443643,of,1467,84
81207,443646,was,1467,84
81208,443650,that,1467,84
81209,443655,something,1467,84
81210,443665,stressful,1467,84
81211,443675,and,1467,84
81212,443679,momentous,1467,84
81213,443689,had,1467,84
81214,443693,happened,1467,84
81215,443703,something,1467,84
81216,443714,beyond,1467,84
81217,443721,the,1467,84
81218,443725,outer,1467,84
81219,443731,limits,1467,84
81220,443738,of,1467,84
81221,443741,his,1467,84
81222,443745,understanding,1467,84
81223,443760,He,1467,84
81224,443763,did,1467,84
81225,443767,not,1467,84
81226,443771,see,1467,84
81227,443775,that,1467,84
81228,443780,it,1467,84
81229,443783,was,1467,84
81230,443788,salvation,1467,84
81231,443798,barely,1467,84
81232,443805,missed,1467,84
81233,443813,He,1467,84
81234,443816,only,1467,84
81235,443821,saw,1467,84
81236,443825,that,1467,84
81237,443830,the,1467,84
81238,443834,alpha,1467,84
81239,443840,here,1467,84
81240,443846,this,1467,84
81241,443851,odd,1467,84
81242,443857,unpredictable,1467,84
81243,443871,tiger,1467,84
81244,443878,had,1467,84
81245,443882,been,1467,84
81246,443887,very,1467,84
81247,443892,excited,1467,84
81248,443901,He,1467,84
81249,443904,settled,1467,84
81250,443912,down,1467,84
81251,443917,to,1467,84
81252,443920,another,1467,84
81253,443928,nap,1467,84
81254,443934,His,1467,84
81255,443938,sole,1467,84
81256,443943,comment,1467,84
81257,443951,on,1467,84
81258,443954,the,1467,84
81259,443958,event,1467,84
81260,443964,was,1467,84
81261,443968,a,1467,84
81262,443970,cranky,1467,84
81263,443977,meow,1467,84
81264,443987,I,1468,84
81265,443989,love,1468,84
81266,443994,you,1468,84
81267,444000,The,1468,84
81268,444004,words,1468,84
81269,444010,burst,1468,84
81270,444016,out,1468,84
81271,444020,pure,1468,84
81272,444025,and,1468,84
81273,444029,unfettered,1468,84
81274,444041,infinite,1468,84
81275,444051,The,1468,84
81276,444056,feeling,1468,84
81277,444064,flooded,1468,84
81278,444072,my,1468,84
81279,444075,chest,1468,84
81280,444083,Truly,1468,84
81281,444089,I,1468,84
81282,444091,do,1468,84
81283,444095,I,1468,84
81284,444097,love,1468,84
81285,444102,you,1468,84
81286,444107,Richard,1468,84
81287,444115,Parker,1468,84
81288,444123,If,1468,84
81289,444126,I,1468,84
81290,444128,didn,1468,84
81291,444133,t,1468,84
81292,444136,have,1468,84
81293,444141,you,1468,84
81294,444145,now,1468,84
81295,444150,I,1468,84
81296,444152,don,1468,84
81297,444156,t,1468,84
81298,444158,know,1468,84
81299,444163,what,1468,84
81300,444168,I,1468,84
81301,444170,would,1468,84
81302,444176,do,1468,84
81303,444180,I,1468,84
81304,444182,don,1468,84
81305,444186,t,1468,84
81306,444188,think,1468,84
81307,444194,I,1468,84
81308,444196,would,1468,84
81309,444202,make,1468,84
81310,444207,it,1468,84
81311,444212,No,1468,84
81312,444216,I,1468,84
81313,444218,wouldn,1468,84
81314,444225,t,1468,84
81315,444228,I,1468,84
81316,444230,would,1468,84
81317,444236,die,1468,84
81318,444240,of,1468,84
81319,444243,hopelessness,1468,84
81320,444257,Don,1468,84
81321,444261,t,1468,84
81322,444263,give,1468,84
81323,444268,up,1468,84
81324,444272,Richard,1468,84
81325,444280,Parker,1468,84
81326,444289,don,1468,84
81327,444293,t,1468,84
81328,444295,give,1468,84
81329,444300,up,1468,84
81330,444304,I,1468,84
81331,444306,ll,1468,84
81332,444309,get,1468,84
81333,444313,you,1468,84
81334,444317,to,1468,84
81335,444320,land,1468,84
81336,444326,I,1468,84
81337,444328,promise,1468,84
81338,444337,I,1468,84
81339,444339,promise,1468,84
81340,444352,CHAPTER,1469,85
81341,444360,87,1469,85
81342,444366,One,1470,85
81343,444370,of,1470,85
81344,444373,my,1470,85
81345,444376,favourite,1470,85
81346,444386,methods,1470,85
81347,444394,of,1470,85
81348,444397,escape,1470,85
81349,444404,was,1470,85
81350,444408,what,1470,85
81351,444413,amounts,1470,85
81352,444421,to,1470,85
81353,444424,gentle,1470,85
81354,444432,asphyxiation,1470,85
81355,444446,I,1470,85
81356,444448,used,1470,85
81357,444453,a,1470,85
81358,444455,piece,1470,85
81359,444461,of,1470,85
81360,444464,cloth,1470,85
81361,444470,that,1470,85
81362,444475,I,1470,85
81363,444477,cut,1470,85
81364,444481,from,1470,85
81365,444486,the,1470,85
81366,444490,remnants,1470,85
81367,444499,of,1470,85
81368,444502,a,1470,85
81369,444504,blanket,1470,85
81370,444514,I,1470,85
81371,444516,called,1470,85
81372,444523,it,1470,85
81373,444526,my,1470,85
81374,444529,dream,1470,85
81375,444535,rag,1470,85
81376,444540,I,1470,85
81377,444542,wet,1470,85
81378,444546,it,1470,85
81379,444549,with,1470,85
81380,444554,sea,1470,85
81381,444558,water,1470,85
81382,444564,so,1470,85
81383,444567,that,1470,85
81384,444572,it,1470,85
81385,444575,was,1470,85
81386,444579,soaked,1470,85
81387,444586,but,1470,85
81388,444590,not,1470,85
81389,444595,dripping,1470,85
81390,444605,I,1470,85
81391,444607,lay,1470,85
81392,444611,comfortably,1470,85
81393,444623,on,1470,85
81394,444626,the,1470,85
81395,444630,tarpaulin,1470,85
81396,444640,and,1470,85
81397,444644,I,1470,85
81398,444646,placed,1470,85
81399,444653,the,1470,85
81400,444657,dream,1470,85
81401,444663,rag,1470,85
81402,444667,on,1470,85
81403,444670,my,1470,85
81404,444674,face,1470,85
81405,444680,fitting,1470,85
81406,444688,it,1470,85
81407,444691,to,1470,85
81408,444694,my,1470,85
81409,444697,features,1470,85
81410,444707,I,1470,85
81411,444709,would,1470,85
81412,444715,fall,1470,85
81413,444720,into,1470,85
81414,444725,a,1470,85
81415,444727,daze,1470,85
81416,444733,not,1470,85
81417,444737,difficult,1470,85
81418,444747,for,1470,85
81419,444752,someone,1470,85
81420,444760,in,1470,85
81421,444763,such,1470,85
81422,444768,an,1470,85
81423,444771,advanced,1470,85
81424,444780,state,1470,85
81425,444786,of,1470,85
81426,444789,lethargy,1470,85
81427,444798,to,1470,85
81428,444801,begin,1470,85
81429,444807,with,1470,85
81430,444813,But,1470,85
81431,444817,the,1470,85
81432,444821,dream,1470,85
81433,444828,rag,1470,85
81434,444832,gave,1470,85
81435,444837,a,1470,85
81436,444839,special,1470,85
81437,444847,quality,1470,85
81438,444855,to,1470,85
81439,444858,my,1470,85
81440,444861,daze,1470,85
81441,444867,It,1470,85
81442,444870,must,1470,85
81443,444875,have,1470,85
81444,444880,been,1470,85
81445,444885,the,1470,85
81446,444889,way,1470,85
81447,444893,it,1470,85
81448,444896,restricted,1470,85
81449,444908,my,1470,85
81450,444911,air,1470,85
81451,444915,intake,1470,85
81452,444923,I,1470,85
81453,444925,would,1470,85
81454,444931,be,1470,85
81455,444934,visited,1470,85
81456,444942,by,1470,85
81457,444945,the,1470,85
81458,444949,most,1470,85
81459,444954,extraordinary,1470,85
81460,444968,dreams,1470,85
81461,444976,trances,1470,85
81462,444986,visions,1470,85
81463,444995,thoughts,1470,85
81464,445005,sensations,1470,85
81465,445017,remembrances,1470,85
81466,445031,And,1470,85
81467,445035,time,1470,85
81468,445040,would,1470,85
81469,445046,be,1470,85
81470,445049,gobbled,1470,85
81471,445057,up,1470,85
81472,445062,When,1470,85
81473,445067,a,1470,85
81474,445069,twitch,1470,85
81475,445076,or,1470,85
81476,445079,a,1470,85
81477,445081,gasp,1470,85
81478,445086,disturbed,1470,85
81479,445096,me,1470,85
81480,445099,and,1470,85
81481,445103,the,1470,85
81482,445107,rag,1470,85
81483,445111,fell,1470,85
81484,445116,away,1470,85
81485,445122,I,1470,85
81486,445124,d,1470,85
81487,445126,come,1470,85
81488,445131,to,1470,85
81489,445134,full,1470,85
81490,445140,consciousness,1470,85
81491,445155,delighted,1470,85
81492,445165,to,1470,85
81493,445168,find,1470,85
81494,445173,that,1470,85
81495,445178,time,1470,85
81496,445183,had,1470,85
81497,445187,slipped,1470,85
81498,445195,by,1470,85
81499,445199,The,1470,85
81500,445203,dryness,1470,85
81501,445211,of,1470,85
81502,445214,the,1470,85
81503,445219,rag,1470,85
81504,445223,was,1470,85
81505,445227,part,1470,85
81506,445232,proof,1470,85
81507,445239,But,1470,85
81508,445243,more,1470,85
81509,445248,than,1470,85
81510,445253,that,1470,85
81511,445258,was,1470,85
81512,445262,the,1470,85
81513,445266,feeling,1470,85
81514,445274,that,1470,85
81515,445279,things,1470,85
81516,445286,were,1470,85
81517,445292,different,1470,85
81518,445303,that,1470,85
81519,445308,the,1470,85
81520,445312,present,1470,85
81521,445320,moment,1470,85
81522,445327,was,1470,85
81523,445331,different,1470,85
81524,445341,from,1470,85
81525,445346,the,1470,85
81526,445350,previous,1470,85
81527,445359,present,1470,85
81528,445368,moment,1470,85
81529,445379,CHAPTER,1471,86
81530,445387,88,1471,86
81531,445393,One,1472,86
81532,445397,day,1472,86
81533,445401,we,1472,86
81534,445404,came,1472,86
81535,445409,upon,1472,86
81536,445414,trash,1472,86
81537,445421,First,1472,86
81538,445427,the,1472,86
81539,445431,water,1472,86
81540,445437,glistened,1472,86
81541,445447,with,1472,86
81542,445452,patches,1472,86
81543,445460,of,1472,86
81544,445463,oil,1472,86
81545,445469,Coming,1472,86
81546,445476,up,1472,86
81547,445479,soon,1472,86
81548,445484,after,1472,86
81549,445490,was,1472,86
81550,445494,the,1472,86
81551,445498,domestic,1472,86
81552,445507,and,1472,86
81553,445511,industrial,1472,86
81554,445522,waste,1472,86
81555,445529,mainly,1472,86
81556,445536,plastic,1472,86
81557,445545,refuse,1472,86
81558,445552,in,1472,86
81559,445555,a,1472,86
81560,445557,variety,1472,86
81561,445565,of,1472,86
81562,445568,forms,1472,86
81563,445574,and,1472,86
81564,445578,colours,1472,86
81565,445587,but,1472,86
81566,445591,also,1472,86
81567,445596,pieces,1472,86
81568,445603,of,1472,86
81569,445606,lumber,1472,86
81570,445614,beer,1472,86
81571,445619,cans,1472,86
81572,445626,wine,1472,86
81573,445631,bottles,1472,86
81574,445640,tatters,1472,86
81575,445648,of,1472,86
81576,445651,cloth,1472,86
81577,445658,bits,1472,86
81578,445663,of,1472,86
81579,445666,rope,1472,86
81580,445671,and,1472,86
81581,445676,surrounding,1472,86
81582,445688,it,1472,86
81583,445691,all,1472,86
81584,445696,yellow,1472,86
81585,445703,foam,1472,86
81586,445710,We,1472,86
81587,445713,advanced,1472,86
81588,445722,into,1472,86
81589,445727,it,1472,86
81590,445731,I,1472,86
81591,445733,looked,1472,86
81592,445740,to,1472,86
81593,445743,see,1472,86
81594,445747,if,1472,86
81595,445750,there,1472,86
81596,445756,was,1472,86
81597,445760,anything,1472,86
81598,445769,that,1472,86
81599,445774,might,1472,86
81600,445780,be,1472,86
81601,445783,of,1472,86
81602,445786,use,1472,86
81603,445791,to,1472,86
81604,445794,us,1472,86
81605,445798,I,1472,86
81606,445800,picked,1472,86
81607,445807,out,1472,86
81608,445811,an,1472,86
81609,445814,empty,1472,86
81610,445820,corked,1472,86
81611,445827,wine,1472,86
81612,445832,bottle,1472,86
81613,445840,The,1472,86
81614,445844,lifeboat,1472,86
81615,445853,bumped,1472,86
81616,445860,into,1472,86
81617,445865,a,1472,86
81618,445868,refrigerator,1472,86
81619,445881,that,1472,86
81620,445886,had,1472,86
81621,445890,lost,1472,86
81622,445895,its,1472,86
81623,445899,motor,1472,86
81624,445906,It,1472,86
81625,445909,floated,1472,86
81626,445917,with,1472,86
81627,445922,its,1472,86
81628,445926,door,1472,86
81629,445931,to,1472,86
81630,445934,the,1472,86
81631,445938,sky,1472,86
81632,445943,I,1472,86
81633,445945,reached,1472,86
81634,445954,out,1472,86
81635,445959,grabbed,1472,86
81636,445967,the,1472,86
81637,445971,handle,1472,86
81638,445978,and,1472,86
81639,445982,lifted,1472,86
81640,445989,the,1472,86
81641,445993,door,1472,86
81642,445998,open,1472,86
81643,446004,A,1472,86
81644,446006,smell,1472,86
81645,446012,leapt,1472,86
81646,446018,out,1472,86
81647,446022,so,1472,86
81648,446025,pungent,1472,86
81649,446034,and,1472,86
81650,446038,disgusting,1472,86
81651,446049,that,1472,86
81652,446054,it,1472,86
81653,446057,seemed,1472,86
81654,446064,to,1472,86
81655,446067,colour,1472,86
81656,446074,the,1472,86
81657,446078,air,1472,86
81658,446083,Hand,1472,86
81659,446088,to,1472,86
81660,446091,my,1472,86
81661,446094,mouth,1472,86
81662,446101,I,1472,86
81663,446103,looked,1472,86
81664,446110,in,1472,86
81665,446115,There,1472,86
81666,446121,were,1472,86
81667,446126,stains,1472,86
81668,446134,dark,1472,86
81669,446139,juices,1472,86
81670,446147,a,1472,86
81671,446149,quantity,1472,86
81672,446158,of,1472,86
81673,446161,completely,1472,86
81674,446172,rotten,1472,86
81675,446179,vegetables,1472,86
81676,446192,milk,1472,86
81677,446197,so,1472,86
81678,446200,curdled,1472,86
81679,446208,and,1472,86
81680,446212,infected,1472,86
81681,446221,it,1472,86
81682,446224,was,1472,86
81683,446228,a,1472,86
81684,446230,greenish,1472,86
81685,446239,jelly,1472,86
81686,446246,and,1472,86
81687,446250,the,1472,86
81688,446254,quartered,1472,86
81689,446264,remains,1472,86
81690,446273,of,1472,86
81691,446276,a,1472,86
81692,446278,dead,1472,86
81693,446283,animal,1472,86
81694,446290,in,1472,86
81695,446293,such,1472,86
81696,446298,an,1472,86
81697,446301,advanced,1472,86
81698,446310,state,1472,86
81699,446316,of,1472,86
81700,446319,black,1472,86
81701,446325,putrefaction,1472,86
81702,446338,that,1472,86
81703,446343,I,1472,86
81704,446346,couldn,1472,86
81705,446353,t,1472,86
81706,446355,identify,1472,86
81707,446364,it,1472,86
81708,446368,Judging,1472,86
81709,446376,by,1472,86
81710,446379,its,1472,86
81711,446383,size,1472,86
81712,446388,I,1472,86
81713,446390,think,1472,86
81714,446396,that,1472,86
81715,446401,it,1472,86
81716,446404,was,1472,86
81717,446408,lamb,1472,86
81718,446414,In,1472,86
81719,446417,the,1472,86
81720,446421,closed,1472,86
81721,446430,humid,1472,86
81722,446436,confines,1472,86
81723,446445,of,1472,86
81724,446448,the,1472,86
81725,446452,refrigerator,1472,86
81726,446466,the,1472,86
81727,446470,smell,1472,86
81728,446476,had,1472,86
81729,446480,had,1472,86
81730,446484,the,1472,86
81731,446488,time,1472,86
81732,446493,to,1472,86
81733,446496,develop,1472,86
81734,446505,to,1472,86
81735,446509,ferment,1472,86
81736,446518,to,1472,86
81737,446521,grow,1472,86
81738,446526,bitter,1472,86
81739,446533,and,1472,86
81740,446537,angry,1472,86
81741,446544,It,1472,86
81742,446547,assaulted,1472,86
81743,446557,my,1472,86
81744,446560,senses,1472,86
81745,446567,with,1472,86
81746,446572,a,1472,86
81747,446574,pent,1472,86
81748,446579,up,1472,86
81749,446582,rage,1472,86
81750,446588,that,1472,86
81751,446593,made,1472,86
81752,446598,my,1472,86
81753,446601,head,1472,86
81754,446606,reel,1472,86
81755,446612,my,1472,86
81756,446615,stomach,1472,86
81757,446623,churn,1472,86
81758,446629,and,1472,86
81759,446633,my,1472,86
81760,446636,legs,1472,86
81761,446641,wobble,1472,86
81762,446649,Luckily,1472,86
81763,446658,the,1472,86
81764,446663,sea,1472,86
